fips,percent_below_poverty,smoking_ban_2010,unemployment_rate_2019,obesity_prev_100K,rural_urban_continuum_code_2013,labels_small
29035,13.4,partial,2.9,75.30452091285433,9.0,3
29037,9.0,none,3.2,61.37028668330592,1.0,2
29039,15.8,comprehensive,7.9,66.4330653444598,6.0,1
29041,14.0,none,3.4,65.91167611865902,9.0,2
29043,10.0,comprehensive,3.2,63.259642303061646,2.0,1
29045,15.0,partial,3.6,68.56523837741076,9.0,3
29047,8.2,none,3.5,57.20354156842802,1.0,2
29049,8.9,comprehensive,3.3,65.95021742037545,1.0,1
29051,10.3,none,3.1,61.01347641081422,3.0,2
29053,12.1,none,3.1,62.59434803888063,6.0,2
29055,18.5,none,9.6,69.12574229855885,6.0,0
29057,21.5,none,8.5,66.35486893714267,8.0,0
29059,13.4,none,2.8,58.72815763776069,2.0,2
29061,14.5,none,2.2,71.4044810814194,8.0,2
29063,12.2,none,2.0,65.98314692489078,3.0,2
29065,22.4,none,4.4,70.68515334923119,7.0,0
29067,20.4,partial,5.1,54.28343806560115,6.0,3
29069,25.7,none,6.4,84.46848310316737,7.0,0
29071,10.5,partial,3.9,67.64818199167185,1.0,3
29073,9.0,none,2.4,67.28599323580936,6.0,2
29075,14.8,none,4.1,67.69167060197536,8.0,2
29077,16.4,comprehensive,3.5,60.11851063318919,2.0,1
29079,17.3,comprehensive,3.4,66.79728014742065,7.0,1
29081,16.5,none,4.2,69.44945715997838,7.0,2
29083,21.1,none,5.3,76.3053352723902,6.0,0
29085,17.3,none,6.9,56.68599114197932,8.0,2
29087,10.1,none,3.0,62.69176154513565,8.0,2
29089,14.1,none,4.1,58.95354996964871,6.0,2
29091,22.3,none,3.9,71.53630287681595,7.0,0
29093,22.3,none,6.9,80.45478379767923,7.0,0
29095,14.7,comprehensive,4.1,63.730259494442144,1.0,1
29097,17.1,none,4.7,71.70076304942125,3.0,2
29099,9.6,none,4.9,70.9837696654866,1.0,2
29101,14.5,none,4.3,72.28415980075782,4.0,2
29103,18.8,none,6.6,69.20067203328152,9.0,0
29105,15.0,none,6.2,74.97747707994347,6.0,0
29107,12.6,partial,3.0,69.24454263227827,1.0,3
29109,16.8,none,5.9,67.44407614501202,6.0,2
29111,18.6,partial,2.7,70.40041896790683,9.0,3
29113,11.0,partial,3.1,71.6406348313939,1.0,3
29115,15.4,none,1.4,69.47600497621818,7.0,2
29117,16.2,none,1.9,68.31154172517559,6.0,2
29119,18.6,none,4.1,68.99229775922727,2.0,2
29121,12.8,none,5.2,64.92803290969113,7.0,2
29123,14.2,comprehensive,4.3,65.92942043283325,6.0,1
29125,17.0,none,6.0,69.3081528898224,8.0,0
29127,17.3,none,4.5,64.09066473588832,5.0,2
29129,10.1,comprehensive,2.4,58.29303946293464,9.0,1
29131,16.9,none,4.9,71.24871831809833,6.0,2
29133,25.3,none,9.3,90.48005169863964,6.0,0
29135,12.0,none,3.2,67.3787696086893,3.0,2
29137,13.5,none,2.1,56.59505674353395,9.0,2
29139,16.3,none,3.7,66.36962419381486,6.0,2
29141,23.3,partial,4.2,67.77514781138174,8.0,3
29143,22.2,none,6.8,83.85082328942525,7.0,0
29145,13.5,none,3.5,63.16973163169144,3.0,2
29147,22.0,none,2.4,59.91552017140391,6.0,2
29149,23.8,none,3.3,77.77861832905792,9.0,0
29151,7.4,none,1.5,66.66456399603423,3.0,2
29153,29.6,none,5.3,62.91336797429401,9.0,0
29155,27.4,none,8.0,95.29757942874744,7.0,0
29157,7.4,none,3.6,63.76700574057391,6.0,2
29159,16.4,none,5.7,63.39584320822626,4.0,2
29161,20.6,none,4.4,71.44428045772902,5.0,0
29163,15.1,none,4.6,71.00346804868539,6.0,2
29165,6.2,none,3.5,51.26190143393187,1.0,2
29167,16.5,none,3.3,64.07866200716099,2.0,2
29169,15.1,none,5.7,73.41748949607735,5.0,2
29171,17.0,comprehensive,2.0,66.2581608918023,9.0,1
29173,13.7,none,5.0,54.753148221128825,9.0,2
29175,16.4,none,4.5,63.86397469935217,6.0,2
29177,11.9,none,3.4,68.09663635387876,1.0,2
29179,19.4,none,5.4,69.097351736871,9.0,0
29181,25.4,none,5.5,75.78542277424489,9.0,0
29183,5.2,none,2.6,56.93289029189721,1.0,2
29185,17.1,none,4.0,65.796602383106,8.0,2
29186,11.5,none,2.2,58.82519994021343,6.0,2
29187,15.5,none,4.3,74.01674749283389,4.0,2
29189,9.7,none,4.3,60.60098182113322,1.0,2
29195,16.2,none,3.5,70.92010226044519,6.0,2
29197,17.8,comprehensive,3.2,64.56497388255909,9.0,1
29199,13.3,none,2.9,65.34155427641114,9.0,2
29201,19.8,none,3.8,70.5871191761445,4.0,2
29203,27.5,none,5.6,67.6088332341672,9.0,0
29205,16.2,comprehensive,2.3,64.98205820470298,9.0,1
29207,18.2,none,5.5,69.3924194624756,6.0,0
29209,12.9,none,5.9,55.85309289944114,6.0,2
29211,16.9,none,1.7,61.56002048516895,9.0,2
29213,14.7,none,4.3,62.99669012361532,4.0,2
29215,25.3,none,8.2,65.66877688941435,9.0,0
29217,14.8,none,3.9,69.49930862898992,7.0,2
29219,13.4,none,4.4,60.733156303323405,1.0,2
29221,20.1,none,7.1,87.68833955779624,6.0,0
29223,24.1,none,6.9,69.93161003444214,9.0,0
29225,17.8,none,4.2,68.62508545212593,2.0,2
29227,13.7,none,3.0,64.22661786414531,9.0,2
29229,24.2,comprehensive,7.1,70.84139824548905,6.0,1
29510,21.8,none,6.6,81.91256730035511,1.0,0
30001,17.7,partial,4.1,51.93309884174677,7.0,3
30003,25.5,none,10.7,63.47878724273936,6.0,0
30005,30.5,partial,15.1,59.64461891349384,9.0,0
30007,8.5,partial,8.2,54.01584778386614,9.0,3
30009,9.7,partial,3.6,48.68392744670834,3.0,3
30011,13.1,partial,2.1,58.03928816733057,9.0,3
30013,13.3,partial,3.8,51.9462070852707,3.0,3
30015,17.1,partial,1.8,51.88173506664891,8.0,3
30017,11.5,none,2.3,55.30198499886521,7.0,2
30019,4.8,partial,2.0,50.46907258829111,9.0,3
30021,11.1,none,1.9,52.56886627490794,7.0,2
30023,20.2,partial,3.6,65.70354329953308,7.0,3
30025,8.9,partial,1.4,54.39014013321981,9.0,3
30027,15.8,partial,3.4,53.59957087825107,7.0,3
30029,10.9,partial,3.3,52.67355772218675,5.0,3
30031,11.3,comprehensive,2.4,45.913257763608506,5.0,1
30033,6.0,comprehensive,0.0,46.66360039018056,9.0,1
30035,31.0,partial,6.5,60.9995337009982,7.0,0
30037,16.6,partial,3.8,46.34085994991919,3.0,3
30039,7.9,partial,3.0,47.58921867806957,8.0,3
30041,18.6,partial,5.0,54.45263571179388,7.0,3
30043,7.8,none,3.3,59.024168875316846,9.0,2
30045,12.7,partial,3.4,41.90953649760953,8.0,3
30047,19.4,comprehensive,7.1,53.77393278049246,6.0,1
30049,10.4,none,2.4,50.51172462965285,5.0,2
30051,16.2,partial,0.0,46.88664004835832,9.0,3
30053,17.4,partial,9.3,60.19632482885649,7.0,3
30055,6.2,partial,1.0,58.55056877384294,9.0,3
30057,8.4,comprehensive,2.6,54.13340793825103,9.0,1
30059,11.9,partial,0.4,59.68857683825351,9.0,3
30061,18.6,partial,7.3,54.53425362173056,8.0,3
30063,14.3,partial,4.1,45.497237739342026,3.0,3
30065,12.7,partial,3.9,58.59150274278091,8.0,3
30067,12.6,partial,2.1,49.42000608649245,7.0,3
30069,9.3,partial,4.3,49.79506310193269,9.0,3
30071,12.4,partial,7.5,55.50561190257866,9.0,3
30073,19.3,partial,6.5,48.70331119152142,7.0,3
30075,12.8,partial,0.0,49.42376653458963,9.0,3
30077,11.7,none,0.6,53.94634132424413,6.0,2
30079,13.3,partial,4.1,49.27664313779865,9.0,3
30081,12.3,partial,5.2,49.32154148997474,6.0,3
30083,5.8,partial,2.3,61.25347512507811,7.0,3
30085,28.3,none,12.7,72.28691356403397,7.0,0
30087,17.0,partial,5.8,60.32537253161171,9.0,3
30089,15.9,partial,6.4,55.99860362487782,8.0,3
30091,10.1,none,2.0,50.41453643418839,9.0,2
30093,17.4,partial,4.7,65.63936462054559,5.0,3
30095,7.2,partial,3.0,56.04624466820414,8.0,3
30097,5.7,partial,0.4,52.58842166723935,9.0,3
30099,13.3,partial,1.4,49.68465763351005,8.0,3
30101,12.3,partial,1.8,52.91300741336346,7.0,3
30103,17.2,partial,0.0,42.14796635579595,8.0,3
30105,11.1,partial,5.2,52.822791233289614,7.0,3
30107,15.3,partial,3.2,55.222704730470895,9.0,3
30109,12.1,partial,0.2,64.28499197222702,9.0,3
30111,9.8,partial,3.1,49.88037602815856,3.0,3
31001,12.5,comprehensive,2.4,55.51404082856904,4.0,1
31003,11.1,none,2.0,55.10882766591734,9.0,2
31005,13.3,none,0.6,55.15751441351985,9.0,2
31007,5.8,none,0.0,39.36355845558055,9.0,2
31009,13.0,partial,0.0,49.591964568149066,9.0,3
31011,5.8,none,1.1,51.94757009154049,9.0,2
31013,14.1,none,4.5,56.78811828177209,7.0,2
31015,9.1,none,1.7,60.41919693336357,9.0,2
31017,13.0,none,0.6,48.60621812112304,9.0,2
31019,13.5,none,1.8,52.63309153784361,4.0,2
31021,12.3,none,4.0,65.107074242749,8.0,2
31023,7.2,comprehensive,1.3,59.36261880104856,6.0,1
31025,6.8,none,3.5,58.87179856676103,2.0,2
31027,7.2,comprehensive,1.2,60.39303875373401,9.0,1
31029,9.7,none,2.5,53.82929486179152,9.0,2
31031,7.8,none,0.2,47.74019052003689,7.0,2
31033,9.6,partial,1.4,50.63462391931259,7.0,3
31035,10.5,none,3.2,57.55572129957732,8.0,2
31037,12.7,partial,1.8,50.86480816381512,7.0,3
31039,6.9,none,2.7,55.08074435475269,7.0,2
31041,11.5,none,2.5,62.31306560231928,7.0,2
31043,16.2,none,2.9,64.95650439842561,3.0,2
31045,14.7,none,2.0,55.66737785501335,7.0,2
31047,12.7,none,3.2,58.15864095973815,7.0,2
31049,8.8,none,5.6,51.459035355751865,9.0,2
31051,9.5,none,1.4,58.81713346917171,3.0,2
31053,12.5,comprehensive,3.8,55.24699049302309,4.0,1
31055,12.0,partial,3.4,59.32675754179408,2.0,3
31057,10.6,none,1.9,56.29208889240145,9.0,2
31059,8.8,none,2.2,62.54991248111643,8.0,2
31061,14.6,partial,0.8,56.02878441960327,9.0,3
31063,9.0,none,5.9,49.25533851657429,9.0,2
31065,11.0,none,1.4,59.75185981661416,9.0,2
31067,10.7,none,2.8,55.08594521428088,6.0,2
31069,7.7,none,0.4,63.37618693703432,9.0,2
31071,9.2,comprehensive,0.0,62.764735305000016,9.0,1
31073,5.4,none,1.5,55.63310752315654,9.0,2
31075,15.9,comprehensive,0.4,51.33057655119799,9.0,1
31077,10.2,none,1.9,60.97130821238069,8.0,2
31079,11.8,none,3.1,53.97760108226712,3.0,2
31081,5.2,none,2.6,51.39083550334591,3.0,2
31083,10.5,none,0.5,54.43039517120366,9.0,2
31085,11.1,none,1.6,34.408333413862294,9.0,2
31087,11.3,none,3.1,47.811785272492855,9.0,2
31089,7.8,none,1.2,57.03835298725031,7.0,2
31091,15.3,none,4.0,54.04423882312136,9.0,2
31093,7.9,none,2.9,60.38812192373746,3.0,2
31095,11.2,none,1.9,55.75792466931592,7.0,2
31097,8.5,none,1.2,59.59686080570366,8.0,2
31099,9.9,none,1.6,51.58635035469822,7.0,2
31101,12.4,none,2.4,60.80062569812021,7.0,2
31103,7.5,none,0.0,46.12287214594391,9.0,2
31105,10.8,none,5.8,57.16233630557793,8.0,2
31107,9.3,none,3.0,68.19522418937206,9.0,2
31109,12.5,partial,2.8,50.518168701126335,2.0,3
31111,9.9,partial,3.0,56.61681552877115,5.0,3
31113,11.3,none,0.5,56.54846702703809,9.0,2
31115,8.6,none,0.0,44.70611690672904,9.0,2
31117,17.2,none,0.0,38.219983378771786,9.0,2
31119,14.9,comprehensive,2.2,63.99010848887666,5.0,1
31121,12.0,none,1.5,53.88728403084888,3.0,2
31123,8.7,none,6.0,58.38458270117621,9.0,2
31125,11.4,none,2.9,64.02053618816122,8.0,2
31127,11.6,none,3.2,52.69164624934184,7.0,2
31129,11.2,none,1.0,54.20931914128429,9.0,2
31131,11.0,none,2.2,53.12592094533537,6.0,2
31133,18.9,none,3.3,53.80540487639073,9.0,2
31135,5.0,partial,1.3,53.23388493593413,9.0,3
31137,9.6,none,0.5,58.70815587251973,7.0,2
31139,8.0,partial,1.9,66.38098516039466,9.0,3
31141,8.7,none,2.4,54.41729027110994,5.0,2
31143,7.7,none,5.5,61.80085535377433,9.0,2
31145,11.7,none,2.4,48.96242657744103,7.0,2
31147,12.2,none,2.9,61.34059968276075,7.0,2
31149,5.3,comprehensive,0.3,53.82824648931338,9.0,1
31151,15.3,none,2.6,55.513903479743085,6.0,2
31153,5.9,none,2.4,57.11183634558535,2.0,2
31155,8.1,none,1.7,55.09096989792286,2.0,2
31157,13.6,none,4.9,58.00488387979756,5.0,2
31159,6.5,none,1.7,57.583984702627134,2.0,2
31161,17.1,none,1.3,56.64586319361421,9.0,2
31163,12.4,none,1.8,55.073063994828416,8.0,2
31165,8.5,partial,1.8,36.79505186633181,9.0,3
31167,6.2,none,0.8,53.46435222349343,9.0,2
31169,9.7,none,1.5,57.68219120231214,9.0,2
31171,8.4,none,1.3,48.38467662078552,9.0,2
31173,25.5,none,12.9,74.29794469782706,8.0,0
31175,9.4,partial,0.8,55.12756533088047,9.0,3
31177,7.9,none,2.3,54.32451233545138,2.0,2
31179,12.2,none,1.7,48.81580231655237,6.0,2
31181,10.8,none,1.9,60.60430673993003,9.0,2
31183,13.2,none,0.0,47.08048754278976,9.0,2
31185,9.8,none,2.7,54.821010569563455,6.0,2
32001,13.2,partial,5.7,65.09687368610122,6.0,3
32003,13.7,partial,6.0,61.53540889867087,1.0,3
32005,8.7,partial,4.1,48.49726536656047,4.0,3
32007,11.7,partial,4.2,59.20040474949277,5.0,3
32009,8.9,partial,1.9,69.58682847839586,9.0,3
32011,8.0,partial,0.0,64.3339725190326,9.0,3
32013,13.3,comprehensive,3.7,67.13556493224331,7.0,1
32015,9.7,partial,8.1,64.47515441166854,7.0,3
32017,5.5,partial,6.8,65.33790392123863,8.0,3
32019,11.6,none,6.3,61.39468065683843,4.0,2
32021,19.8,partial,12.4,69.52049750739336,7.0,0
32023,16.4,partial,8.3,60.5075102927668,4.0,3
32027,12.0,partial,7.8,57.10055292393717,9.0,3
32029,8.2,partial,2.8,36.73088570398024,2.0,3
32031,11.3,partial,4.8,64.10394564368205,2.0,3
32033,13.6,partial,3.1,65.23110134826717,7.0,3
32510,11.3,partial,4.3,61.83804930715257,3.0,3
33001,8.6,partial,3.9,60.16275172891266,4.0,3
33003,9.0,none,2.8,53.03526523926917,6.0,2
33005,9.0,partial,3.3,54.28628671194666,4.0,3
33007,12.5,none,4.7,58.54053246183117,7.0,2
33009,9.6,partial,2.8,50.92812089631497,5.0,3
33011,7.8,partial,3.6,56.58952650863312,2.0,3
33013,6.5,partial,3.4,56.15471105506911,4.0,3
33015,4.6,none,2.9,53.59002229042184,1.0,2
33017,9.5,partial,3.3,55.09376090448618,1.0,3
33019,11.7,none,2.6,53.1466300754735,7.0,2
34001,13.3,none,7.7,69.67785341853921,2.0,2
34003,6.7,comprehensive,3.9,56.37545381053296,1.0,1
34005,6.1,comprehensive,5.4,62.09761383514915,1.0,1
34007,12.2,comprehensive,6.3,65.98687992484767,1.0,1
34009,9.8,comprehensive,6.9,66.79353535261758,3.0,1
34011,16.5,none,6.8,71.97523786117578,3.0,0
34013,15.8,partial,7.7,65.75948494454889,1.0,3
34015,7.4,comprehensive,5.0,68.24202715167354,1.0,1
34017,15.2,comprehensive,5.0,67.22777242385338,1.0,1
34019,4.5,comprehensive,3.6,53.83508860348744,1.0,1
34021,11.6,comprehensive,5.9,61.363769395116734,2.0,1
34023,8.5,none,4.8,61.25305792560716,1.0,2
34025,6.9,partial,4.6,62.57650907762208,1.0,3
34027,4.8,comprehensive,4.1,55.996769856759045,1.0,1
34029,10.1,comprehensive,4.8,61.98185512417198,1.0,1
34031,15.7,comprehensive,4.4,64.22084828301446,1.0,1
34033,12.4,comprehensive,5.9,69.26029929775187,1.0,1
34035,5.1,partial,4.3,54.20838048658736,1.0,3
34037,4.9,comprehensive,4.7,61.97334554381087,1.0,1
34039,9.5,none,5.2,59.90679718555891,1.0,2
34041,7.6,none,5.7,64.28201525742503,2.0,2
35001,16.7,partial,5.3,46.885195669509386,2.0,3
35003,16.4,partial,9.3,39.48698736024197,9.0,3
35005,19.4,none,4.6,53.70085636617956,5.0,2
35006,26.1,partial,12.9,49.18800149714822,6.0,0
35007,20.0,partial,6.5,46.22253061488148,7.0,3
35009,20.9,none,5.9,62.76977872364403,5.0,0
35011,16.0,none,10.8,51.77833455120834,9.0,0
35013,26.4,none,7.1,48.605549303528974,3.0,2
35015,14.6,partial,4.3,56.142789368689655,5.0,3
35017,24.0,comprehensive,7.6,49.57577317760761,7.0,1
35019,15.4,none,8.0,56.34303812328227,7.0,2
35021,14.3,partial,1.4,38.874494914423295,9.0,3
35023,25.8,partial,6.2,55.78727540743401,9.0,3
35025,15.8,partial,5.8,62.64147220416729,5.0,3
35027,10.6,partial,5.0,44.62195015906941,7.0,3
35028,4.4,partial,3.0,34.59027060708896,6.0,3
35029,27.7,partial,11.5,61.528822870914944,6.0,0
35031,34.8,none,13.4,46.11406869538851,5.0,0
35033,20.0,partial,10.5,43.416255123819845,9.0,3
35035,22.1,partial,7.7,58.35348634093624,4.0,3
35037,20.4,none,2.8,64.16513316220612,7.0,2
35039,24.0,none,6.8,46.88441714473469,4.0,2
35041,24.9,none,5.8,56.336907273241664,7.0,0
35043,12.7,none,6.5,43.05991335560569,2.0,2
35045,21.0,comprehensive,8.3,44.14021184758632,3.0,1
35047,28.2,partial,8.0,49.44826993391139,6.0,3
35049,12.8,none,3.9,39.03169317177465,3.0,2
35051,26.7,none,9.6,57.18129878430344,6.0,0
35053,29.7,none,5.1,51.46359297205797,6.0,0
35055,18.3,none,9.8,38.90372393187622,7.0,2
35057,23.7,partial,6.1,52.280123697585104,2.0,3
35059,19.4,none,3.2,57.90603161338348,9.0,2
35061,16.9,none,6.7,49.18800149714822,2.0,2
36001,11.9,comprehensive,4.0,63.68708517451372,2.0,1
36003,16.9,comprehensive,4.8,59.5359415332433,7.0,1
36005,28.0,comprehensive,9.5,76.169403926517,1.0,0
36007,17.4,comprehensive,5.7,63.66952602712298,2.0,1
36009,16.5,comprehensive,5.1,74.53234860493673,4.0,1
36011,12.1,comprehensive,4.3,62.87905350009169,4.0,1
36013,18.2,comprehensive,5.3,66.71272671226728,4.0,1
36015,13.9,comprehensive,5.2,62.90561317830878,3.0,1
36017,13.5,comprehensive,5.2,70.87422019155858,6.0,1
36019,15.0,comprehensive,3.6,64.88648197530395,5.0,1
36021,11.6,none,4.7,64.73645045300498,6.0,2
36023,16.4,comprehensive,4.9,66.23561273717888,4.0,1
36025,16.6,comprehensive,4.3,67.13855963979883,6.0,1
36027,9.0,comprehensive,4.6,63.349285572626165,1.0,1
36029,14.2,partial,4.0,69.14704750664613,1.0,3
36031,9.9,partial,4.9,60.28246346707399,6.0,3
36033,17.8,partial,6.7,71.96791595112364,7.0,3
36035,14.9,none,4.2,66.21125193053707,4.0,2
36037,10.9,none,3.7,64.12914839937578,4.0,2
36039,14.0,comprehensive,4.0,66.70577411394491,6.0,1
36041,9.9,none,3.2,67.4508718394506,8.0,2
36043,13.6,comprehensive,5.4,66.85108427192363,2.0,1
36045,14.0,none,5.5,70.75465651036102,3.0,2
36047,20.0,comprehensive,5.9,74.33491355198241,1.0,1
36049,13.5,partial,4.9,60.598506771734016,6.0,3
36051,13.2,none,3.1,59.257227949372165,1.0,2
36053,9.8,comprehensive,4.1,61.79877762772194,2.0,1
36055,14.4,none,5.0,54.357833310615845,1.0,2
36057,19.8,none,6.3,70.18484235162272,4.0,0
36059,5.6,comprehensive,3.7,65.50469448675538,1.0,1
36061,15.8,none,4.9,60.34219341414194,1.0,2
36063,13.5,comprehensive,4.6,73.47304266874241,1.0,1
36065,15.5,none,4.2,66.14926545469638,2.0,2
36067,14.1,comprehensive,4.9,58.76963385318201,2.0,1
36069,8.7,comprehensive,3.3,56.7348454428673,1.0,1
36071,11.6,none,3.8,66.54639589381803,1.0,2
36073,13.7,comprehensive,4.6,71.6190019677578,1.0,1
36075,17.0,comprehensive,6.1,69.51512962784243,2.0,1
36077,14.9,comprehensive,5.5,59.089728327688526,7.0,1
36079,5.0,comprehensive,4.3,63.12083215330116,1.0,1
36081,12.2,comprehensive,5.3,67.98323762483005,1.0,1
36083,11.7,comprehensive,4.3,66.891123513997,2.0,1
36085,11.7,comprehensive,4.2,78.54093439755407,1.0,1
36087,13.9,comprehensive,5.2,63.57162670944488,1.0,1
36089,17.9,comprehensive,6.8,68.39226719929574,4.0,1
36091,5.8,comprehensive,3.3,59.87420870576577,2.0,1
36093,11.4,comprehensive,6.0,60.22462577990308,2.0,1
36095,12.1,comprehensive,5.0,59.32337560412493,2.0,1
36097,15.4,comprehensive,5.7,61.61428443398548,6.0,1
36099,12.2,comprehensive,3.3,55.8667936017818,6.0,1
36101,13.7,comprehensive,6.1,61.77487638160565,4.0,1
36103,6.9,comprehensive,4.0,66.64277161226045,1.0,1
36105,15.2,none,6.6,72.82808691441119,4.0,0
36107,10.2,partial,5.8,57.872804495295824,2.0,3
36109,18.9,comprehensive,3.5,55.169767309694784,3.0,1
36111,13.8,comprehensive,4.7,63.84246184085615,3.0,1
36113,9.5,none,3.9,57.54144918515955,3.0,2
36115,11.3,none,4.6,62.45013059138868,3.0,2
36117,11.6,none,4.6,58.95151860761139,1.0,2
36119,8.8,comprehensive,5.0,58.72299063999805,1.0,1
36121,10.5,partial,4.8,65.95124342609412,6.0,3
36123,11.9,comprehensive,4.3,57.345155471627486,1.0,1
37001,16.1,none,4.7,62.39974816896761,3.0,2
37003,13.6,none,4.0,60.80478228226311,2.0,2
37005,23.4,none,3.6,57.79830574136116,9.0,2
37007,19.5,none,7.5,76.60755324502739,6.0,0
37009,16.3,none,3.1,56.26350748137945,7.0,2
37011,15.1,none,4.0,61.51966261013683,8.0,2
37013,18.6,comprehensive,5.9,72.944891166625,6.0,1
37015,23.2,none,9.7,75.32549033006659,7.0,0
37017,24.3,none,4.3,83.28071945246208,6.0,0
37019,11.8,none,5.1,63.31176949596149,2.0,2
37021,12.2,none,2.9,57.55125996775024,2.0,2
37023,18.1,none,6.8,61.178805802476,2.0,2
37025,10.2,none,4.2,61.26998739517383,1.0,2
37027,15.1,none,5.5,63.93050438962243,2.0,2
37029,9.2,comprehensive,8.1,67.61094975354715,8.0,1
37031,10.7,none,5.4,62.27604597719547,4.0,2
37033,18.1,none,5.0,66.78905232601436,8.0,0
37035,13.2,none,5.6,62.41721604870291,2.0,2
37037,10.2,none,3.6,55.48070718773429,2.0,2
37039,16.7,none,5.5,57.435848423100026,9.0,2
37041,16.0,none,6.1,69.15480740926898,6.0,0
37043,13.9,none,3.3,50.85011669035059,9.0,2
37045,20.4,none,7.7,72.82025855874794,4.0,0
37047,22.8,none,6.5,85.38093031802777,6.0,0
37049,15.2,none,6.0,63.99585617321777,3.0,2
37051,18.4,none,7.7,72.49895617782063,2.0,0
37053,9.5,none,3.8,67.49482295189222,1.0,2
37055,9.0,none,3.8,58.412863120972354,4.0,2
37057,15.4,none,5.7,64.5295618652073,2.0,2
37059,13.9,none,4.0,55.64598838685082,2.0,2
37061,21.2,none,7.7,75.61344705968949,6.0,0
37063,15.2,none,4.2,58.14605370163848,2.0,2
37065,23.7,none,8.2,80.02864465057202,3.0,0
37067,16.8,none,5.2,59.132373523925615,2.0,2
37069,13.2,partial,4.9,66.29481914992787,1.0,3
37071,14.5,none,5.9,71.46710303677713,1.0,2
37073,13.5,none,5.0,72.01825435277307,1.0,2
37075,17.1,none,3.8,60.89290180454035,9.0,2
37077,14.3,none,5.1,68.18650980550422,4.0,2
37079,22.9,comprehensive,6.9,70.40894650938424,8.0,1
37081,15.8,none,5.1,60.30643503960936,2.0,2
37083,25.8,none,6.8,79.25084228502382,4.0,0
37085,15.8,none,6.8,70.30096158796242,4.0,0
37087,13.4,none,3.7,58.37863399215768,2.0,2
37089,10.9,none,2.5,50.46422555703397,2.0,2
37091,21.9,none,8.6,70.44999335371054,6.0,0
37093,20.4,none,9.4,69.9708964148875,2.0,0
37095,24.3,none,7.4,73.33703746229435,9.0,0
37097,10.9,none,4.3,66.5095879606312,1.0,2
37099,18.7,comprehensive,3.9,54.14356757463551,6.0,1
37101,12.5,none,4.2,74.80434794941935,1.0,2
37103,24.5,none,9.4,72.22556634423746,3.0,0
37105,16.1,none,7.1,67.27070186028834,4.0,2
37107,23.2,none,10.8,83.41069642825826,4.0,0
37109,12.1,partial,5.0,69.83016382213853,1.0,3
37111,16.8,partial,5.6,60.8243033439972,6.0,3
37113,15.4,none,4.0,53.31623047509576,7.0,2
37115,16.4,comprehensive,4.7,61.51155133325092,2.0,1
37117,19.7,none,9.7,80.47144774819421,6.0,0
37119,11.6,none,4.3,56.971299839509975,1.0,2
37121,13.0,comprehensive,3.3,62.13346884446987,7.0,1
37123,17.7,none,3.8,64.18248478670041,6.0,2
37125,11.3,none,4.4,54.61638493682148,4.0,2
37127,15.2,none,6.1,74.10865371941965,3.0,2
37129,16.0,none,4.5,65.16209262482131,2.0,2
37131,20.7,none,5.7,72.84836193966333,9.0,0
37133,13.2,none,8.1,63.98158204847021,3.0,2
37135,13.7,none,3.6,50.87402412073346,2.0,2
37137,12.6,none,4.5,58.99704271487178,3.0,2
37139,15.7,none,6.9,69.76002395153117,4.0,0
37141,14.1,none,6.8,64.64774742888669,2.0,2
37143,15.1,none,5.8,65.97990597790142,8.0,2
37145,16.1,none,5.9,70.9451306446835,2.0,2
37147,22.9,none,7.2,67.98569041890947,3.0,0
37149,9.8,none,5.2,51.73084046189131,8.0,2
37151,15.2,none,4.1,61.90314291446077,2.0,2
37153,25.2,comprehensive,9.1,81.26643758404514,5.0,0
37155,27.7,none,6.4,80.87250529124846,4.0,0
37157,18.1,none,5.8,68.80607287616661,2.0,2
37159,15.9,none,6.5,66.85441462841784,1.0,2
37161,17.9,none,5.7,71.82003778452034,4.0,0
37163,20.9,none,6.7,74.91346623955711,6.0,0
37165,27.3,none,11.3,81.36289796137586,6.0,0
37167,12.9,none,5.3,73.20869083218777,6.0,2
37169,13.8,none,5.9,67.14948925697425,2.0,2
37171,16.4,none,3.6,62.19505361695465,4.0,2
37173,17.5,none,6.6,74.44650622642092,8.0,0
37175,14.3,none,5.6,47.94739242132695,6.0,2
37177,22.5,none,5.8,67.01923100383871,9.0,0
37179,8.2,none,4.1,64.68571760083178,1.0,2
37181,20.8,none,7.0,79.85795893777366,4.0,0
37183,9.1,none,3.6,57.55777326925078,1.0,2
37185,19.8,none,8.1,65.83189572824475,8.0,0
37187,22.3,none,7.2,71.44472581442795,7.0,0
37189,25.3,none,4.5,52.22354851100099,5.0,2
37191,20.2,none,5.9,76.22670849486401,3.0,0
37193,17.7,none,4.9,62.13919636693964,6.0,2
37195,20.3,none,7.6,72.88719405690394,4.0,0
37197,15.4,none,3.3,61.34417723574611,2.0,2
37199,16.4,none,5.2,52.6447828033286,8.0,2
38001,8.7,comprehensive,0.9,53.23681826936198,9.0,1
38003,11.3,partial,1.4,54.95080782468364,6.0,3
38005,31.9,partial,6.3,58.97209333521865,9.0,0
38007,9.3,partial,3.6,28.80904296028833,9.0,3
38009,9.6,partial,2.6,54.23445244561335,9.0,3
38011,7.8,partial,2.8,61.1243644639055,9.0,3
38013,5.9,none,2.6,48.36172557370941,9.0,2
38015,8.1,none,1.9,49.91154133800765,3.0,2
